participant_id	brocanto_corr	brocanto_incorr	brocanto_RT	brocanto_block
sub-pp004	1.0	0.0	911.1000000005588	1.0
sub-pp004	1.0	0.0	955.4000000003724	1.0
sub-pp004	0.0	1.0	1192.7000000001865	1.0
sub-pp004	1.0	0.0	627.4000000003725	1.0
sub-pp004	0.0	1.0	746.3999999994412	1.0
sub-pp004	1.0	0.0	599.7999999998137	1.0
sub-pp004	1.0	0.0	1075.5	1.0
sub-pp004	1.0	0.0	651.3999999994412	1.0
sub-pp004	0.0	1.0	1086.0	1.0
sub-pp004	0.0	1.0	735.7000000001863	1.0
sub-pp004	0.0	1.0	1340.5	1.0
sub-pp004	1.0	0.0	829.2000000001863	1.0
sub-pp004	1.0	0.0	994.0	1.0
sub-pp004	1.0	0.0	784.2000000001863	1.0
sub-pp004	1.0	0.0	852.8999999994412	1.0
sub-pp004	1.0	0.0	631.4000000003725	1.0
sub-pp004	0.0	1.0	2381.5	1.0
sub-pp004	0.0	1.0	434.4000000003725	1.0
sub-pp004	1.0	0.0	1558.2000000001865	1.0
sub-pp004	1.0	0.0	592.0	1.0
sub-pp004	0.0	1.0	1452.199999999255	1.0
sub-pp004	0.0	1.0	1129.7000000001865	1.0
sub-pp004	0.0	1.0	1248.7999999998135	1.0
sub-pp004	0.0	1.0	395.8999999994412	1.0
sub-pp004	0.0	1.0	360.79999999981374	1.0
sub-pp004	0.0	1.0	817.1999999992549	1.0
sub-pp004	0.0	1.0	527.7000000001863	1.0
sub-pp004	0.0	1.0	285.29999999981374	1.0
sub-pp004	0.0	1.0	566.2000000001863	1.0
sub-pp004	1.0	0.0	321.40000000037253	1.0
sub-pp004	1.0	0.0	301.59999999962747	1.0
sub-pp004	0.0	1.0	365.0	1.0
sub-pp004	1.0	0.0	250.59999999962747	1.0
sub-pp004	0.0	1.0	772.4000000003725	1.0
sub-pp004	0.0	1.0	431.9000000003725	1.0
sub-pp004	0.0	1.0	297.30000000074506	1.0
sub-pp004	0.0	1.0	446.7000000001863	1.0
